Vardas           Pavardė         ND1              ND2              ND3              ND4              ND5              EGZ              
Vardas1          Pavardė1        3                3                7                9                3                2                
Vardas2          Pavardė2        7                1                3                6                8                4                
Vardas3          Pavardė3        0                9                10               4                0                6                
Vardas4          Pavardė4        5                7                1                7                3                6                
Vardas5          Pavardė5        3                0                3                3                8                10               
Vardas6          Pavardė6        9                8                1                7                10               3                
Vardas7          Pavardė7        8                8                8                2                0                1                
Vardas8          Pavardė8        8                1                0                8                7                6                
Vardas9          Pavardė9        2                4                0                3                2                10               
Vardas10         Pavardė10       0                2                7                10               0                6                
Vardas11         Pavardė11       1                1                4                1                8                1                
Vardas12         Pavardė12       5                2                5                4                6                1                
Vardas13         Pavardė13       7                2                9                7                0                1                
Vardas14         Pavardė14       2                3                4                3                5                5                
Vardas15         Pavardė15       7                3                6                0                7                6                
Vardas16         Pavardė16       8                9                4                7                6                6                
Vardas17         Pavardė17       6                7                9                7                6                7                
Vardas18         Pavardė18       0                0                0                2                3                9                
Vardas19         Pavardė19       2                4                5                8                4                4                
Vardas20         Pavardė20       8                2                9                4                2                6                
Vardas21         Pavardė21       6                3                9                8                2                6                
Vardas22         Pavardė22       7                4                7                5                1                0                
Vardas23         Pavardė23       7                5                0                0                6                7                
Vardas24         Pavardė24       1                3                10               9                0                9                
Vardas25         Pavardė25       2                4                3                7                9                5                
Vardas26         Pavardė26       3                9                10               1                4                9                
Vardas27         Pavardė27       0                2                0                9                7                0                
Vardas28         Pavardė28       6                6                5                4                0                1                
Vardas29         Pavardė29       6                6                5                7                5                7                
Vardas30         Pavardė30       7                10               10               6                7                4                
Vardas31         Pavardė31       3                2                5                4                3                7                
Vardas32         Pavardė32       6                9                9                2                9                2                
Vardas33         Pavardė33       2                3                3                7                1                9                
Vardas34         Pavardė34       2                3                7                7                4                0                
Vardas35         Pavardė35       8                2                6                3                1                3                
Vardas36         Pavardė36       4                10               10               9                0                0                
Vardas37         Pavardė37       8                9                3                9                0                7                
Vardas38         Pavardė38       2                8                1                4                2                5                
Vardas39         Pavardė39       2                7                0                1                5                3                
Vardas40         Pavardė40       8                0                8                1                1                2                
Vardas41         Pavardė41       1                6                7                7                3                2                
Vardas42         Pavardė42       8                0                2                2                9                0                
Vardas43         Pavardė43       4                0                8                3                0                4                
Vardas44         Pavardė44       2                3                2                7                6                2                
Vardas45         Pavardė45       10               8                6                6                9                10               
Vardas46         Pavardė46       6                9                7                9                6                1                
Vardas47         Pavardė47       9                7                7                4                7                0                
Vardas48         Pavardė48       0                7                4                5                10               2                
Vardas49         Pavardė49       3                6                5                0                6                1                
Vardas50         Pavardė50       10               1                2                4                5                5                
Vardas51         Pavardė51       7                8                1                2                6                7                
Vardas52         Pavardė52       1                1                2                3                10               2                
Vardas53         Pavardė53       8                4                7                0                0                1                
Vardas54         Pavardė54       5                1                0                3                6                3                
Vardas55         Pavardė55       1                9                10               4                1                7                
Vardas56         Pavardė56       6                2                5                1                6                8                
Vardas57         Pavardė57       3                7                4                2                1                1                
Vardas58         Pavardė58       10               3                10               5                7                2                
Vardas59         Pavardė59       7                0                10               1                3                10               
Vardas60         Pavardė60       3                0                9                1                7                10               
Vardas61         Pavardė61       9                1                8                7                8                2                
Vardas62         Pavardė62       6                5                1                7                9                1                
Vardas63         Pavardė63       10               4                3                3                0                4                
Vardas64         Pavardė64       8                4                6                10               7                2                
Vardas65         Pavardė65       8                0                9                5                0                8                
Vardas66         Pavardė66       4                6                10               8                4                7                
Vardas67         Pavardė67       1                2                6                10               10               1                
Vardas68         Pavardė68       1                0                9                6                3                6                
Vardas69         Pavardė69       10               10               4                9                0                9                
Vardas70         Pavardė70       2                6                8                0                6                8                
Vardas71         Pavardė71       8                8                9                1                9                6                
Vardas72         Pavardė72       10               6                10               6                9                5                
Vardas73         Pavardė73       5                3                1                8                7                6                
