Pavardė         Vardas           ND1              ND2              ND3              ND4              ND5              EGZ              

Pavarde1        Vardas1          6                8                6                0                1                4                
Pavarde2        Vardas2          2                2                5                9                10               4                
Pavarde3        Vardas3          8                10               0                0                0                7                
Pavarde4        Vardas4          3                8                8                4                5                7                
Pavarde5        Vardas5          0                3                2                2                10               5                
Pavarde6        Vardas6          1                2                6                9                9                10               
Pavarde7        Vardas7          4                10               4                3                4                9                
Pavarde8        Vardas8          9                9                5                6                3                4                
Pavarde9        Vardas9          10               4                5                2                3                9                
Pavarde10       Vardas10         9                7                3                2                8                8                
Pavarde11       Vardas11         0                6                7                2                5                5                
Pavarde12       Vardas12         1                5                8                1                0                0                
Pavarde13       Vardas13         8                1                3                5                10               0                
Pavarde14       Vardas14         7                7                3                8                3                5                
Pavarde15       Vardas15         7                7                4                2                10               10               
Pavarde16       Vardas16         3                5                9                2                9                3                
Pavarde17       Vardas17         1                5                7                6                1                10               
Pavarde18       Vardas18         6                7                1                0                4                5                
Pavarde19       Vardas19         5                3                1                9                5                1                
Pavarde20       Vardas20         8                10               8                4                10               10               
Pavarde21       Vardas21         1                1                4                10               2                4                
Pavarde22       Vardas22         5                2                3                6                7                1                
Pavarde23       Vardas23         3                4                10               7                6                0                
Pavarde24       Vardas24         1                8                5                8                1                4                
Pavarde25       Vardas25         9                7                10               6                5                6                
Pavarde26       Vardas26         2                9                2                0                3                8                
Pavarde27       Vardas27         5                0                7                1                7                1                
Pavarde28       Vardas28         6                9                10               5                10               6                
Pavarde29       Vardas29         1                3                7                9                10               9                
Pavarde30       Vardas30         0                8                4                7                4                6                
Pavarde31       Vardas31         3                10               9                5                10               5                
Pavarde32       Vardas32         6                4                5                6                7                0                
Pavarde33       Vardas33         0                1                7                4                9                7                
Pavarde34       Vardas34         10               7                1                6                5                10               
Pavarde35       Vardas35         7                5                10               5                10               0                
Pavarde36       Vardas36         10               5                6                8                2                7                
Pavarde37       Vardas37         8                9                1                10               5                10               
Pavarde38       Vardas38         9                3                4                10               3                5                
Pavarde39       Vardas39         4                10               8                4                5                9                
Pavarde40       Vardas40         5                2                0                0                5                0                
Pavarde41       Vardas41         1                3                3                5                4                6                
Pavarde42       Vardas42         5                3                8                4                7                3                
Pavarde43       Vardas43         0                5                10               0                7                8                
Pavarde44       Vardas44         10               5                7                8                10               7                
Pavarde45       Vardas45         5                6                6                0                4                8                
Pavarde46       Vardas46         6                8                0                2                4                3                
Pavarde47       Vardas47         10               3                8                10               10               7                
Pavarde48       Vardas48         2                1                2                8                10               10               
Pavarde49       Vardas49         4                7                5                9                10               4                
Pavarde50       Vardas50         9                1                1                7                1                10               
Pavarde51       Vardas51         3                3                10               3                5                8                
Pavarde52       Vardas52         4                8                8                4                3                1                
Pavarde53       Vardas53         5                6                5                10               8                3                
Pavarde54       Vardas54         9                5                9                2                8                10               
Pavarde55       Vardas55         7                1                5                9                10               6                
Pavarde56       Vardas56         2                1                10               2                6                10               
Pavarde57       Vardas57         10               1                8                2                10               3                
Pavarde58       Vardas58         8                9                10               10               10               6                
Pavarde59       Vardas59         2                2                0                2                0                10               
Pavarde60       Vardas60         8                10               2                0                3                5                
Pavarde61       Vardas61         1                10               1                5                10               2                
Pavarde62       Vardas62         6                8                8                4                3                2                
Pavarde63       Vardas63         8                1                1                2                3                10               
Pavarde64       Vardas64         8                7                4                2                3                9                
Pavarde65       Vardas65         0                6                9                9                9                8                
Pavarde66       Vardas66         1                8                10               6                10               9                
Pavarde67       Vardas67         10               9                0                4                8                5                
Pavarde68       Vardas68         8                8                5                3                3                5                
Pavarde69       Vardas69         2                2                2                9                3                7                
Pavarde70       Vardas70         2                9                6                5                4                3                
Pavarde71       Vardas71         0                2                10               6                0                1                
Pavarde72       Vardas72         6                7                10               2                9                1                
Pavarde73       Vardas73         8                6                1                5                2                8                
Pavarde74       Vardas74         2                2                1                8                5                1                
Pavarde75       Vardas75         1                4                9                9                9                3                
Pavarde76       Vardas76         8                3                6                2                2                4                
Pavarde77       Vardas77         3                9                0                4                10               5                
Pavarde78       Vardas78         3                7                7                9                10               8                
Pavarde79       Vardas79         0                8                0                1                6                5                
Pavarde80       Vardas80         7                0                0                6                5                3                
Pavarde81       Vardas81         6                6                1                0                2                8                
Pavarde82       Vardas82         10               3                1                1                1                2                
Pavarde83       Vardas83         1                1                1                8                6                8                
Pavarde84       Vardas84         7                4                6                6                3                6                
Pavarde85       Vardas85         2                6                3                9                6                0                
Pavarde86       Vardas86         0                6                6                3                6                3                
Pavarde87       Vardas87         5                2                2                0                1                0                
Pavarde88       Vardas88         4                0                0                3                10               6                
Pavarde89       Vardas89         8                3                1                5                0                6                
Pavarde90       Vardas90         1                0                7                9                1                7                
Pavarde91       Vardas91         10               1                6                4                6                8                
Pavarde92       Vardas92         8                8                1                8                7                0                
Pavarde93       Vardas93         2                0                9                3                9                2                
Pavarde94       Vardas94         2                10               9                0                7                8                
Pavarde95       Vardas95         10               8                2                7                0                0                
Pavarde96       Vardas96         3                9                3                5                5                8                
Pavarde97       Vardas97         1                0                10               7                0                8                
Pavarde98       Vardas98         2                9                5                7                1                8                
Pavarde99       Vardas99         0                5                5                0                1                8                
Pavarde100      Vardas100        5                0                1                5                9                3                
Pavarde101      Vardas101        7                4                9                5                1                3                
Pavarde102      Vardas102        8                1                7                5                5                5                
Pavarde103      Vardas103        10               0                8                2                4                4                
Pavarde104      Vardas104        8                1                0                3                10               6                
Pavarde105      Vardas105        5                7                8                7                7                8                
Pavarde106      Vardas106        6                6                0                1                6                8                
Pavarde107      Vardas107        5                7                7                3                3                0                
