Pavardė       Vardas         Galutinis (vid.)    Galutinis (med.)    
-----------------------------------------------------------------
Pavardė10    Vardas10       5.12                4.40                
Pavardė104   Vardas104      5.00                5.40                
Pavardė105   Vardas105      6.04                5.80                
Pavardė106   Vardas106      6.92                6.60                
Pavardė108   Vardas108      5.08                4.60                
Pavardė109   Vardas109      7.36                6.80                
Pavardė113   Vardas113      6.12                5.40                
Pavardė114   Vardas114      5.48                5.40                
Pavardė116   Vardas116      7.12                6.40                
Pavardė118   Vardas118      6.60                7.00                
Pavardė121   Vardas121      5.84                6.40                
Pavardė122   Vardas122      6.36                5.80                
Pavardė124   Vardas124      8.96                9.60                
Pavardė125   Vardas125      6.52                6.60                
Pavardė126   Vardas126      5.12                4.40                
Pavardė127   Vardas127      6.20                6.60                
Pavardė128   Vardas128      5.24                4.60                
Pavardė129   Vardas129      7.24                7.00                
Pavardė130   Vardas130      7.36                6.00                
Pavardė131   Vardas131      6.52                6.60                
Pavardė135   Vardas135      6.24                6.40                
Pavardė136   Vardas136      5.44                4.40                
Pavardė137   Vardas137      6.80                6.40                
Pavardė138   Vardas138      5.00                5.00                
Pavardė140   Vardas140      7.24                7.80                
Pavardė141   Vardas141      7.84                7.60                
Pavardė142   Vardas142      5.76                6.00                
Pavardė146   Vardas146      7.64                7.80                
Pavardė147   Vardas147      5.04                4.40                
Pavardė148   Vardas148      7.20                7.20                
Pavardė149   Vardas149      8.16                8.00                
Pavardė15    Vardas15       5.44                6.00                
Pavardė151   Vardas151      7.72                7.80                
Pavardė152   Vardas152      8.40                8.80                
Pavardė153   Vardas153      8.24                8.40                
Pavardė155   Vardas155      7.04                6.80                
Pavardė156   Vardas156      5.08                4.60                
Pavardė157   Vardas157      6.36                5.80                
Pavardė16    Vardas16       6.32                6.40                
Pavardė163   Vardas163      5.08                5.40                
Pavardė164   Vardas164      5.80                6.20                
Pavardė165   Vardas165      7.36                7.20                
Pavardė166   Vardas166      6.88                6.40                
Pavardė167   Vardas167      6.96                7.20                
Pavardė168   Vardas168      5.04                4.80                
Pavardė169   Vardas169      8.00                8.00                
Pavardė17    Vardas17       7.00                7.00                
Pavardė171   Vardas171      6.56                6.40                
Pavardė172   Vardas172      5.40                5.40                
Pavardė177   Vardas177      5.72                5.00                
Pavardė18    Vardas18       5.80                5.40                
Pavardė180   Vardas180      6.12                6.60                
Pavardė181   Vardas181      6.08                6.40                
Pavardė182   Vardas182      7.08                7.80                
Pavardė184   Vardas184      8.96                9.60                
Pavardė185   Vardas185      7.08                6.20                
Pavardė186   Vardas186      8.64                8.40                
Pavardė191   Vardas191      7.84                8.00                
Pavardė193   Vardas193      7.64                8.20                
Pavardė194   Vardas194      8.24                8.80                
Pavardė195   Vardas195      6.88                6.40                
Pavardė196   Vardas196      8.28                8.20                
Pavardė198   Vardas198      6.60                7.00                
Pavardė199   Vardas199      6.72                6.00                
Pavardė20    Vardas20       5.60                5.20                
